date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:17	36494/36494	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:17%20GMT	https://smart-school.in/article/about-front-cms	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-front-cms.html	(from https://smart-school.in/articles)
15:26:18	37178/37178	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:17%20GMT	https://smart-school.in/article/how-to-add-menus	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-menus.html	(from https://smart-school.in/articles)
15:26:18	36219/36219	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:18%20GMT	https://smart-school.in/article/how-to-upload-file-in-media-manager	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-upload-file-in-media-manager.html	(from https://smart-school.in/articles)
15:26:19	36999/36999	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:18%20GMT	https://smart-school.in/article/how-to-add-pages	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-pages.html	(from https://smart-school.in/articles)
15:26:19	36636/36636	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:19%20GMT	https://smart-school.in/article/how-to-add-event	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-event.html	(from https://smart-school.in/articles)
15:26:20	35575/35575	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:20%20GMT	https://smart-school.in/article/about-multi-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-multi-branch.html	(from https://smart-school.in/articles)
15:26:21	41255/41255	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:19%20GMT	https://smart-school.in/category/multi-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/multi-branch.html	(from https://smart-school.in/articles)
15:26:22	36123/36123	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:21%20GMT	https://smart-school.in/article/how-to-edit-a-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-edit-a-branch.html	(from https://smart-school.in/articles)
15:26:23	35937/35937	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:22%20GMT	https://smart-school.in/article/how-to-delete-the-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-delete-the-branch.html	(from https://smart-school.in/articles)
15:26:23	36008/36008	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:22%20GMT	https://smart-school.in/article/how-to-switch-the-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-switch-the-branch.html	(from https://smart-school.in/articles)
15:26:23	50694/50694	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:23%20GMT	https://smart-school.in/category/online-course	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/online-course.html	(from https://smart-school.in/articles)
15:26:24	36750/36750	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:23%20GMT	https://smart-school.in/article/about-online-course	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-online-course.html	(from https://smart-school.in/articles)
15:26:24	45186/45186	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:24%20GMT	https://smart-school.in/article/how-to-add-course	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-course.html	(from https://smart-school.in/articles)
15:26:24	37075/37075	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:21%20GMT	https://smart-school.in/article/how-to-add-the-new-branch-in-smart-school-home-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-the-new-branch-in-smart-school-home-branch.html	(from https://smart-school.in/articles)
15:26:25	36507/36507	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:24%20GMT	https://smart-school.in/article/how-to-order-section	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-order-section.html	(from https://smart-school.in/articles)
15:26:25	36631/36631	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:25%20GMT	https://smart-school.in/article/how-to-publishunpublish-course	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-publishunpublish-course.html	(from https://smart-school.in/articles)
15:26:26	36663/36663	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:25%20GMT	https://smart-school.in/article/how-to-check-online-course-from-student-panel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-online-course-from-student-panel.html	(from https://smart-school.in/articles)
15:26:26	44789/44789	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:25%20GMT	https://smart-school.in/category/behaviour-records	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/behaviour-records.html	(from https://smart-school.in/articles)
15:26:27	35815/35815	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:26%20GMT	https://smart-school.in/article/about-behaviour-records	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-behaviour-records.html	(from https://smart-school.in/articles)
15:26:27	36344/36344	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:27%20GMT	https://smart-school.in/article/how-to-edit-the-incidents-in-the-incident-list	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-edit-the-incidents-in-the-incident-list.html	(from https://smart-school.in/articles)
15:26:28	36181/36181	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:26%20GMT	https://smart-school.in/article/how-to-check-the-list-of-incidents	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-the-list-of-incidents.html	(from https://smart-school.in/articles)
15:26:28	36516/36516	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:28%20GMT	https://smart-school.in/article/how-to-delete-an-incident-from-the-incident-list	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-delete-an-incident-from-the-incident-list.html	(from https://smart-school.in/articles)
15:26:29	37798/37798	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:28%20GMT	https://smart-school.in/article/how-to-add-the-incidents	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-the-incidents.html	(from https://smart-school.in/articles)
15:26:29	47450/47450	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:28%20GMT	https://smart-school.in/category/two-factor-authentication	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/two-factor-authentication.html	(from https://smart-school.in/articles)
15:26:29	37407/37407	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:29%20GMT	https://smart-school.in/article/about-two-factor-authentication	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-two-factor-authentication.html	(from https://smart-school.in/articles)
15:26:30	36523/36523	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:29%20GMT	https://smart-school.in/article/how-to-enable-disable-two-factor-authentication	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-enable-disable-two-factor-authentication.html	(from https://smart-school.in/articles)
15:26:30	35827/35827	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:30%20GMT	https://smart-school.in/article/how-to-setup-2fa	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-setup-2fa.html	(from https://smart-school.in/articles)
15:26:31	37073/37073	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:30%20GMT	https://smart-school.in/article/how-to-install-the-google-authenticator-app-on-a-mobile-device	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-install-the-google-authenticator-app-on-a-mobile-device.html	(from https://smart-school.in/articles)
15:26:31	36709/36709	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:30%20GMT	https://smart-school.in/article/how-to-delete-the-2fa-account-for-superadmin-or-staff	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-delete-the-2fa-account-for-superadmin-or-staff.html	(from https://smart-school.in/articles)
15:26:31	43226/43226	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:31%20GMT	https://smart-school.in/article/how-to-generate-the-zoom-api-credential	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-generate-the-zoom-api-credential.html	(from https://smart-school.in/articles)
15:26:32	46822/46822	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:31%20GMT	https://smart-school.in/category/zoom-live-classes	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/zoom-live-classes.html	(from https://smart-school.in/articles)
15:26:33	37898/37898	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:32%20GMT	https://smart-school.in/article/about-zoom-live-class	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-zoom-live-class.html	(from https://smart-school.in/articles)
15:26:33	38422/38422	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:33%20GMT	https://smart-school.in/article/how-to-configure-zoom-live-class	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-configure-zoom-live-class.html	(from https://smart-school.in/articles)
15:26:33	37840/37840	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:33%20GMT	https://smart-school.in/article/how-to-enabledisable-teacher-api-credential	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-enabledisable-teacher-api-credential.html	(from https://smart-school.in/articles)
15:26:34	37869/37869	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:33%20GMT	https://smart-school.in/article/how-to-enabled-disabled-the-parent-for-zoom-live-classes	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-enabled-disabled-the-parent-for-zoom-live-classes.html	(from https://smart-school.in/articles)
15:26:34	44645/44645	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:34%20GMT	https://smart-school.in/category/gmeet-live-class	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/gmeet-live-class.html	(from https://smart-school.in/articles)
15:26:35	38329/38329	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:34%20GMT	https://smart-school.in/article/about-gmeet-live-classes	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-gmeet-live-classes.html	(from https://smart-school.in/articles)
15:26:35	37079/37079	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:34%20GMT	https://smart-school.in/article/how-to-get-gmeet-url	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-get-gmeet-url.html	(from https://smart-school.in/articles)
15:26:36	38112/38112	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:35%20GMT	https://smart-school.in/article/how-to-create-gmeet-live-class	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-create-gmeet-live-class.html	(from https://smart-school.in/articles)
15:26:36	36552/36552	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:35%20GMT	https://smart-school.in/article/how-to-join-gmeet-live-class	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-join-gmeet-live-class.html	(from https://smart-school.in/articles)
15:26:36	36875/36875	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:36%20GMT	https://smart-school.in/article/how-to-check-gmeet-live-class-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-gmeet-live-class-report.html	(from https://smart-school.in/articles)
15:26:37	41716/41716	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:36%20GMT	https://smart-school.in/category/lesson-plan	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/lesson-plan.html	(from https://smart-school.in/articles)
15:26:37	37074/37074	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:37%20GMT	https://smart-school.in/article/about-lesson-plan	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-lesson-plan.html	(from https://smart-school.in/articles)
15:26:38	35719/35719	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:37%20GMT	https://smart-school.in/article/how-to-add-lesson	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-lesson.html	(from https://smart-school.in/articles)
15:26:38	35645/35645	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:37%20GMT	https://smart-school.in/article/how-to-add-topic	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-topic.html	(from https://smart-school.in/articles)
15:26:38	37815/37815	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:38%20GMT	https://smart-school.in/article/how-to-add-lesson-plan	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-lesson-plan.html	(from https://smart-school.in/articles)
15:26:39	36291/36291	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:38%20GMT	https://smart-school.in/article/how-to-manage-syllabus-status	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-manage-syllabus-status.html	(from https://smart-school.in/articles)
15:26:39	46142/46142	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:38%20GMT	https://smart-school.in/category/attendance	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/attendance.html	(from https://smart-school.in/articles)
15:26:39	38822/38822	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:39%20GMT	https://smart-school.in/article/how-to-mark-student-attendance	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-mark-student-attendance.html	(from https://smart-school.in/articles)
15:26:40	37463/37463	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:39%20GMT	https://smart-school.in/article/how-to-check-student-attendance-by-date	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-student-attendance-by-date.html	(from https://smart-school.in/articles)
15:26:40	37448/37448	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:39%20GMT	https://smart-school.in/article/how-to-check-student-attendance-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-student-attendance-report.html	(from https://smart-school.in/articles)
15:26:41	37506/37506	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:40%20GMT	https://smart-school.in/article/how-to-check-student-attendance-type-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-student-attendance-type-report.html	(from https://smart-school.in/articles)
15:26:41	37671/37671	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:40%20GMT	https://smart-school.in/article/how-to-check-staff-attendance-report-1	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-staff-attendance-report-1.html	(from https://smart-school.in/articles)
15:26:41	41036/41036	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:41%20GMT	https://smart-school.in/category/qr-code-attendance	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/qr-code-attendance.html	(from https://smart-school.in/articles)
15:26:42	37257/37257	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:41%20GMT	https://smart-school.in/article/about-qr-code-attendance	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-qr-code-attendance.html	(from https://smart-school.in/articles)
15:26:42	40532/40532	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:41%20GMT	https://smart-school.in/article/how-to-disabled-the-auto-attendance-and-mark-the-attendance-of-student-and-staff-using-qr-code-barcode	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-disabled-the-auto-attendance-and-mark-the-attendance-of-student-and-staff-using-qr-code-barcode.html	(from https://smart-school.in/articles)
15:26:43	40911/40911	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:43%20GMT	https://smart-school.in/article/how-to-check-the-student-day-wise-attendance-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-the-student-day-wise-attendance-report.html	(from https://smart-school.in/articles)
15:26:44	40275/40275	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:42%20GMT	https://smart-school.in/article/how-to-enable-the-auto-attendance-and-mark-the-attendance-of-student-and-staff-using-qr-code-barcode	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-enable-the-auto-attendance-and-mark-the-attendance-of-student-and-staff-using-qr-code-barcode.html	(from https://smart-school.in/articles)
15:26:44	39960/39960	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:43%20GMT	https://smart-school.in/article/how-to-check-staff-day-wise-attendance-report-1	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-staff-day-wise-attendance-report-1.html	(from https://smart-school.in/articles)
15:26:44	38785/38785	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:44%20GMT	https://smart-school.in/category/alumni	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/alumni.html	(from https://smart-school.in/articles)
15:26:45	35696/35696	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:44%20GMT	https://smart-school.in/article/about-alumni	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-alumni.html	(from https://smart-school.in/articles)
15:26:45	36405/36405	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:45%20GMT	https://smart-school.in/article/how-to-add-alumni	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-alumni.html	(from https://smart-school.in/articles)
15:26:45	36191/36191	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:45%20GMT	https://smart-school.in/article/how-to-create-alumni-events	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-create-alumni-events.html	(from https://smart-school.in/articles)
15:26:46	35515/35515	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:45%20GMT	https://smart-school.in/article/alumni-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/alumni-report.html	(from https://smart-school.in/articles)
15:26:46	42626/42626	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:45%20GMT	https://smart-school.in/category/front-office	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/front-office.html	(from https://smart-school.in/articles)
15:26:46	36453/36453	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:46%20GMT	https://smart-school.in/article/about-front-office	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-front-office.html	(from https://smart-school.in/articles)
15:26:47	36608/36608	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:46%20GMT	https://smart-school.in/article/how-to-setup-front-office	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-setup-front-office.html	(from https://smart-school.in/articles)
15:26:47	39009/39009	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:46%20GMT	https://smart-school.in/article/how-to-add-student-admission-enquiry	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-student-admission-enquiry.html	(from https://smart-school.in/articles)
15:26:47	38370/38370	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:47%20GMT	https://smart-school.in/article/how-to-add-visitor-book	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-visitor-book.html	(from https://smart-school.in/articles)
15:26:48	36860/36860	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:47%20GMT	https://smart-school.in/article/how-to-add-phone-call-log	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-phone-call-log.html	(from https://smart-school.in/articles)
15:26:48	47164/47164	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:48%20GMT	https://smart-school.in/category/human-resource	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/human-resource.html	(from https://smart-school.in/articles)
15:26:48	37535/37535	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:48%20GMT	https://smart-school.in/article/about-human-resource	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-human-resource.html	(from https://smart-school.in/articles)
15:26:49	37072/37072	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:48%20GMT	https://smart-school.in/article/how-to-add-department	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-department.html	(from https://smart-school.in/articles)
15:26:49	37084/37084	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:49%20GMT	https://smart-school.in/article/how-to-add-designation	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-designation.html	(from https://smart-school.in/articles)
15:26:50	37084/37084	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:49%20GMT	https://smart-school.in/article/how-to-add-leave-type	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-leave-type.html	(from https://smart-school.in/articles)
15:26:50	38849/38849	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:50%20GMT	https://smart-school.in/article/how-to-add-staff-directory	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-staff-directory.html	(from https://smart-school.in/articles)
15:26:51	43940/43940	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:50%20GMT	https://smart-school.in/category/certificate	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/certificate.html	(from https://smart-school.in/articles)
15:26:51	36102/36102	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:50%20GMT	https://smart-school.in/article/about-certificate	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-certificate.html	(from https://smart-school.in/articles)
15:26:52	37554/37554	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:51%20GMT	https://smart-school.in/article/how-to-add-student-certificate	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-student-certificate.html	(from https://smart-school.in/articles)
15:26:52	36533/36533	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:51%20GMT	https://smart-school.in/article/how-to-generate-certificate	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-generate-certificate.html	(from https://smart-school.in/articles)
15:26:53	37335/37335	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:52%20GMT	https://smart-school.in/article/how-to-add-student-id-card	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-student-id-card.html	(from https://smart-school.in/articles)
15:26:53	36541/36541	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:52%20GMT	https://smart-school.in/article/how-to-generate-id-card	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-generate-id-card.html	(from https://smart-school.in/articles)
15:26:53	39939/39939	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:53%20GMT	https://smart-school.in/category/hostel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/hostel.html	(from https://smart-school.in/articles)
15:26:54	35937/35937	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:53%20GMT	https://smart-school.in/article/about-hostel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-hostel.html	(from https://smart-school.in/articles)
15:26:54	36126/36126	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:54%20GMT	https://smart-school.in/article/how-to-add-hostel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-hostel.html	(from https://smart-school.in/articles)
15:26:55	36062/36062	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:54%20GMT	https://smart-school.in/article/how-to-add-room-type	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-room-type.html	(from https://smart-school.in/articles)
15:26:55	36199/36199	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:54%20GMT	https://smart-school.in/article/how-to-add-hostel-rooms	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-hostel-rooms.html	(from https://smart-school.in/articles)
15:26:55	35823/35823	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:55%20GMT	https://smart-school.in/article/how-to-check-hostel-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-hostel-report.html	(from https://smart-school.in/articles)
15:26:56	44859/44859	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:55%20GMT	https://smart-school.in/category/transport	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/transport.html	(from https://smart-school.in/articles)
15:26:56	36112/36112	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:56%20GMT	https://smart-school.in/article/about-transport	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-transport.html	(from https://smart-school.in/articles)
15:26:57	36796/36796	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:56%20GMT	https://smart-school.in/article/how-to-create-routes	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-create-routes.html	(from https://smart-school.in/articles)
15:26:57	37877/37877	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:56%20GMT	https://smart-school.in/article/how-to-add-vehicles	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-vehicles.html	(from https://smart-school.in/articles)
